input_test_prompts,category
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Conversation with Wanda Curry
Body:: Yes. Mary will discuss with you. Michelle Cash @ ECT 05/24/2001 04:35 PM To: Steven J Kean/NA/Enron@ENRON cc: Mary Joyce/Enron@EnronXGate Subject: Re: Conversation with Wanda Curry Did we offer her a contract in any of the scenarios? --------------------------- Michelle Cash Enron North America Corp. 1400 Smith Street EB 3823 Houston Texas 77002 (713) 853-6401 michelle.cash@enron.com This message may contain confidential information that is protected by the attorney-client and/or work product privileges. Steven J Kean@ENRON 05/23/2001 06:40 PM To: Michelle Cash/HOU/ECT@ECT Mary Joyce/Enron@EnronXGate cc: Subject: Conversation with Wanda Curry Today Mary Joyce and I met with Wanda Curry. I realize that there is some concern that Wanda is a litigation threat so for the purposes of soliciting legal advice and in anticipation of litigation I am forwarding my recollection of today's meeting to you: Wanda remains very emotional about what she perceives as unfair and discriminatory treatment. When I asked her what she meant specifically (and did she intend those terms to have their legal meaning) she said that she did not intend the legal meaning of those terms rather she on a personal level felt that the company should have treated her better. She mentioned specifically: that no one ever called to explain in detail why she had not been further promoted at Enron or given more responsibility at Enron that she viewed the job in Sally Beck's organization as unsatisfactory (because Sally should be treated as a peer not a superior) and that she felt as though she did not have the support of upper management of the company. I described several options for her: Take the job she was offered in Sally Beck's organization Take the job in Rick Buy's organization (I said I would have to talk to Rick again) Take severence under the standard package Take severence as a business reorg but consult with Enron for a period. At first she seemed most interested in the fourth option (although she wasn't particularly happy about any of the alternatives) but at the end of the discussion expressed interest in the second option. A large part of the conversation involved discussion of Wanda's complaints about how she had been treated. Most of Wanda's concerns focussed on jobs she did not get or jobs she felt were taken from her reduced scope of control and the fact that she felt that her supervisors did not communicate with her sufficiently prior to or subsequent to making their decisions about job assignments. I suggested that there were likely two sides to the story and that most of the problem was insufficient communication or perhaps some insensitivity. I also pointed out that in all my conversations I heard good things about her performance and had no indication that anyone had treated her unfairly. Wanda did complain about many things but never once complained about her pay at Enron. Mary these are my recollections from today. Do you have anything to add?

What should this email be categorized as?
",Employment arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: EBS Article for eBiz
Body:: See attached From: Karen Denne/ENRON@enronXgate on 07/12/2001 08:33 PM To: Jim Fallon/Enron Communications@Enron Communications Ken Rice/Enron Communications@Enron Communications cc: Mark Palmer/ENRON@enronXgate Steven J Kean/NA/Enron@Enron Kelly Kimberly/Enron Communications@Enron Communications Subject: EBS Article for eBiz Jim and Ken -- Attached is an article for eBiz (our biweekly online newsletter) which we are scheduled to launch at 7:30 a.m. Friday. Kelly Kimberly has reviewed it but has asked that you view the article as well. Since only EBS employees received your memo about the restructuring -- and the rest of the employees did not receive any communication -- it is extremely important to provide information through this vehicle. Please let me know of your approval or if you have any questions. Thank you. Karen x39757

What should this email be categorized as?
",Document editing/checking/collaboration
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Congressman Edwards (D-TX)
Body:: Submit a Pac request and keep Tom posted on when and where. Cynthia Sandherr 09/07/2000 05:05 PM To: Steven J Kean/NA/Enron@Enron Joe Hillings/Corp/Enron@ENRON Elizabeth Linnell/NA/Enron@Enron Joe Hillings/Corp/Enron@ENRON Carolyn Cooney/Corp/Enron@ENRON cc: Rosalee Fleming/Corp/Enron@ENRON Thomas E White/HOU/EES@EES Subject: Congressman Edwards (D-TX) Steve: Congressman Chet Edwards is having a fundraiser in Houston October 10th 5:30-7:30 p.m. at Reliant's Bruce Gibson's home in River Oaks (2178 Troon). Drayton McLane will attend. They are looking for $1000 to host or $500 sponsor. Congressman Edwards has been very helpful with our defense procurement issues and we have contributed to him recently. The Congressman's main request was to include Ken Lay's name on their invitation which Ken Lay graciously agreed to do so the Congressman is most pleased. Thus the remaining request to attend and give additional money is up to you although if we have room in our budget and Ken Lay or Tom White were available I would recommend their attendance.

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Enron / Broadwing Confidential / Atty/Client Communication
Body:: Wilson Christine and Robin could you please coordinate with David L's group the gathering of the items needs by our outside counsel? As you can see the burden of proof is on us and without your help we will not prevail at Monday's hearing. You can see Dave Ditto's phone number and address in his earlier email. Kenton -----------------

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Weekly Retail Meeting, EB 27C1
Body:: Gordon Weil Joe Allen Dave Marquart Richard Tabors

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: External Affairs Meeting in 50M03, conference bridge 853-3233
 passcode 3000, you are the host
Body:: Reporter(WSJ) Ed Dardis UW - Mary Clark Clarence

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Confidential (Clien/Attorney Priveledge)
Body:: I just forwarded this to Ellen. -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Ed Segners Staff meeting, in 50M Dining Room
Body:: greg piper Andy Keleman 628-7654 re Roadshow

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: TW Gas Sales: PRIVILEGED AND CONFIDENTIAL ATTORNEY CLIENT PRIVILEGE
Body:: Julia and Steve--here are some questions I've sent to Darrell on the TW Cal. border line pack sales. I'd like him to pull in the right people to get me the answers so we will be prepared if we need to explain these events. Darrell--I thought I'd better let your bosses know that I've been putting more stuff on your already full plate. Thanks all. DF -----------------

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Re: Confidential Draft - David Pope
Body:: fyi -----------------

What should this email be categorized as?
",Employment arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: <<Concur Expense Document>> - Miscellaneous - May 2001
Body:: -----------------

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: EnronOnline
Body:: Anybody at the CFTC or on the hill we want to send brochures to? -----------------

What should this email be categorized as?
",Logistic Arrangements
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: Presidents Energy Plan -- Text of Key Electricity Recommendations
Body:: Below is the exact wording of the recommendations in the Cheney energy report released today as the recommendations relate to electricity issues. The NEPD Group recommends that the President direct the Secretary of Energy to propose comprehensive electricity legislation that promotes competition protects consumers enhances reliability promotes renewable energy improves efficiency repeals the Public Utility Holding Company Act and reforms the Public Utility Regulatory Policies Act. The NEPD Group recommends that the President encourage FERC to use its existing statutory authority to promote competition and encourage investment in transmission facilities. More details to follow. We expect to have the full report document shortly.

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: India
Body:: Want to pass on some info on India from a conversation last night with Brenda Meisner a lawyer at Verner Liipfert etc. (Saw her at the NRSC quarterly dinner). As you know her firm represents the Government of India. She initiated the conversation on India and our issues there saying something to the effect that the firm has told the Indian government how important Enron is and how close Ken is to the White House. They also told the Embassy that the issue would NOT likely come up in the Bush meeting with the PM since the Finance Minister will be in town for World Bank meetings and they assumed it would come up at that level. I said I was not handling the issue. She said the firm would be open to trying to work out the issue or help with same in bringing the two sides together. Also reminded me that Sen. Dole is at the firm. All I said on substance was that certainly India understood the importance of this issue on the foreign investment climate there. FYI. John

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: RE: Update - Jeff Skilling Conference Call with John Q Anderson
Body:: Jim -- Will focus on the funding source as one of the issues in the drafts. I assume we would want FERC to have to approve their budget correct? When you say not industry funding -- where else would it come from? I assume we don't want to allow the piper to call the tune so to speak based on who pays the bill? My recollection is that in the NERC version of the bill they walled off the funding in a manner we would find objectionable but let me double check that fact.

What should this email be categorized as?
",Company Business/Strategy
"You are reviewing an email using its subject and body. Based on the text in its subject and body, please categorize this email into one of the following categories:
1. 'Company Business/Strategy'
2. 'Purely Personal'
3. 'Personal but in a professional context'
4. 'Logistic Arrangements'
5. 'Employment arrangements'
6. 'Document editing/checking/collaboration'
7. 'Empty message (due to missing attachment)'
8. 'Empty message'
Please provide only one category (e.g., 'Purely Personal').

Subject:: RE: Confidential - Termination Proceedings
Body:: Currently only a recommendation. Dan Allegretti is no longer with us so will co-ordinate through Christi to get an idea of timing and actions they must take to terminate. 

What should this email be categorized as?
",Company Business/Strategy
