prompts
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Paul Jacarty Andy Keleman Jack Heath Jeff Brockmeyer 1-800-348-4825 2760 -- Andy Fastow Janine Migden [/INST] Category: Logistic Arrangements(meeting scheduling, technical support, etc)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Please call me. ----------------- [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: ----------------- [/INST] Category: Personal but in professional context(e.g., it was good working with you)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Has this gone to Ken yet. If not please send. Maureen McVicker 06/21/2001 02:55 PM To: Lora Sullivan/Corp/Enron@ENRON Steven J Kean/NA/Enron@Enron Jeff Dasovich/NA/Enron@Enron cc: Subject: Last FINAL version Lora: This is the new Final version. The difference from the earlier version is - a few slides were taken out and the order of the remaining slides were rearranged. Please get a copy of this new Final to Ken Lay. Thanks.  [/INST] Category: Document editing/checking(collaboration)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: I am not sure I understand your second paragraph. If PG&E reduces going-forward procurement costs to reflect FERC-ordered refunds I do not understand why it would affect already-issued CTC charges. The cost of power would be cheaper going forward.  [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Looks good to me. I'm glad you had the chance to work with Linda. Jeannie Mandelker@ECT 05/23/2001 03:31 PM To: Karen Denne/Corp/Enron@ENRON Linda Robertson/NA/Enron@ENRON Steven J Kean/NA/Enron@Enron cc: Subject: eBiz article on Bush energy plan Linda thanks for making time for me today. This is the eBiz article we'd like to run Friday. I need your comments by noon tomorrow. You can e-mail them back or reach me at 3-6305. Thanks Jeannie [/INST] Category: Personal but in professional context(e.g., it was good working with you)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: The ISO reported that it looked at 26 companies that may have exerted market power. They are listed by number only in the public. FERC has been provided the actual names. NOTE: The ISO's Gen Counsel would not respond to a reporter's question asking if he gave confidential data to other state agencies. I guess we can assume that means the ISO has done that. The ISO has calculated its view of what a competitive price is for several months: Jan -- $180/MWh Feb -- $260/MWh Sue Mara Enron Corp. Tel: (415) 782-7802 Fax:(415) 782-7854 [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Maya Weber 202 383 2260 Joe Hillings Steve Montovano [/INST] Category: Logistic Arrangements(meeting scheduling, technical support, etc)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: ----------------- [/INST] Category: Logistic Arrangements(meeting scheduling, technical support, etc)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Let's talk. While there is always some value in these things it is ususally quite small and consumes more valuable resources in trying to capture the benefit than the benefit itself. From: Michael B Rosen@ECT on 07/13/2001 08:44 AM To: Steven J Kean/NA/Enron@Enron cc: Subject: A&M - Bush Library Foundation & School of Public Policy Steve- We have been approached by the Texas A&M/George Bush Presidential Library Foundation and School of Public Policy to endow additional funds. Enron had made an original contribution to the library foundation back in 1998 totaling $250K over five years. I am working with Community Relations and A/A Recruiting to evaluate the latest request and to discuss where Enron may have interest or find leverage for our Government Affairs Recruiting or PR efforts. The Foundation is willing to work with us to establish whatever type of program(s) and/or participatory involvement we would like. We have discussed an Enron speaker series classroom lectures advisory committee seats and the likes. I have already had a chance to run this by Rick Shapiro and Rob Bradley. Although Rick was noncommittal regarding his team's time for speaking or lecturing he seemed supportive of the effort. Rob has already been participating in some speaking opportunities there and supported expanded efforts. What are your thoughts on contribution levels (another $250K was suggested by CR) and any specific program or relationship opportunities regarding the Library Center or School of Public Policy. Please grab me for quick conversation when you have time. Thanks. Mike [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Cynthia get back to Jeff on this. It doesn't look like a high priority to me but I will absolutely defer to your judgment. ----------------- [/INST] Category: Logistic Arrangements(meeting scheduling, technical support, etc)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Your understanding was correct. In light of recent changes in the California regulatory environment (eg the recent rate order) I don't think it makes sense for us to distribute the document at this time so you can ignore the request. Thanks Peter Augustini <paugustini@CERA.com> 03/29/2001 06:18 PM To: 'skean@enron.com' <skean@enron.com> cc: David Gibbons <dgibbons@CERA.com> Subject: request to CERA Steve: Thanks for your note sorry I missed you. From your message I think there may be some miscommunication between your PR guys and us. We understood that your PR people wanted to reprint the Op-ed and redistribute it to as-yet-undetermined people along with various Enron material. They also wanted to post it on Enron's public web site. But your message seemed to indicate you just want to post the op-ed on your intranet - for educational use only for your internal folks. If this is correct we would have no problem with it. In fact we have posted the op-ed on the CERA web page - which is theoretically available to every Enron employee for internal use only. If you want you could just post a link to the CERA web site so your people could get direct access to all our research on the topic. If I misunderstood you and you do want to redistribute the piece to third-parties -- that is a much bigger issue because it involves our intellectual property and branding issues. Obviously we would need to talk some more about this. I hope this helps. On a somewhat-related note we are also getting sucked more and more into the California vortex and being asked to help in areas that are not our traditional business such as expert witness testimony and policy issues. While we are not afraid to take a point of view (as you know!) we must maintain a neutral and independent posture. This is sometimes a difficult path to navigate but we are exploring two areas that may also interest Enron: 1. We have examined Joskow and FERC's analysis on the price gouging issue and we believe there are several major flaws in their methodologies. We are considering how best to broadcast our assessment without impinging on our core business or becoming an expert witness. We think a workshop similar to the Monday event at CERAWeek could work where we would present our findings and issue a report. 2. We are also looking into the economic impact of power outages in the West - especially linked to the overall fragile state of the US economy. This would be a collaborative effort with a major economic forecasting firm or university. Again the reults would go to our clients but could be released to a wider audience and a workshop might help highlight the release. Please let us know if either topic would be of interest to Enron. We would need to raise funding from various clients to help underwrite the effort  but the work would be CERA's independent research and we would stand fully behind it. Hope all is well. ...Peter . [/INST] Category: Logistic Arrangements(meeting scheduling, technical support, etc)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Please add Linda Robertson (Head of our DC office) to this list if that's ok. Sally Keepers 05/04/2001 03:04 PM To: Steven J Kean/NA/Enron@Enron Elizabeth Labanowski/EPSC/HOU/ECT Carolyn Cooney/Corp/Enron@ENRON cc: Subject: Political Contributions Attached is final list for 2000 [/INST] Category: Document editing/checking(collaboration)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: I cannot access the system to approve the request. I get a message that the page is not available on-line. Vince Kaminski  [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: I guess I don't have strong feelings if a dash is written here or not but I do care that a troubled situation receive the attention it requires to avoid getting in deeper. There always seems to be reluctance in UK to have a dash prepared Steve always used a huge amount of energy on justifying the task. We all know that if problem deals are not addressed they always get worse. Maybe Michael could be led to suggest an alternative memo or approach. A problem deal memo. If you all think a dash is the best approach do it and I don't care if they don't sign it. Once the website is functional it will be helpful to have a complete history of deals and having these kind of memos in dash format will aid this process. One final thought Michael is quite supportive of our effort and I think we should pick battles carefully. Rick [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: After speaking with George Phillips yesterday about SCE's counterclaim against EES and EEMC regarding underreporting of usage to the ISO I think there may be some internal confusion (of which I may have contributed to) about the nature of SCE's counterclaim. As I understand from my review of certain documents received from SCE in response to our data requests review of an Executive Summary prepared by George Phillips on the issue and from my conversation with him yesterday EES and EEMC as a result of some problems with their settlement system did indeed underreport customers' usage to the ISO during the time period claimed by SCE. This has I believe resulted in two separate (although interrelated) points of contention with SCE -- of which only one is the subject matter of its counterclaim. First the underreporting resulted in Unaccounted For Energy (UFE) charges to the market. In correspondence sent by SCE to EEMC and EES during the last quarter of 2001 it appears that SCE was calculating the cost to the market from the EES/EEMC underreporting by applying the hourly day ahead market clearing price to the individual hourly variances. This cost to the market is overestimated however as SCE failed to take into account the fact that the ISO nets underreported amounts against overreported accounts to get a net amount of underreporting. This underreported amount is then allocated to all providers of physical load within a service territory through the assessment of UFE charges. Thus whatever the ultimate cost was determined to be SCE would not be allocated the entire amount. Second the underreporting of usage to the ISO results according to SCE in SCE paying EES and EEMC a PX credit for energy they never purchased. This claim is separate and apart from what SCE claims EES/EEMC cost the market in the way of UFE charges. What SCE is saying is that it believes that EES and EEMC only purchased on behalf of their customers the amount of energy which they reported to the ISO. EES' and EEMC's customers actually used more than the amount which EES and EEMC reported. SCE calculated the PX credit based on the amount used not reported. It is SCE's claim that EES and EEMC are not entitled to a PX credit on the delta as the market not EES and EEMC purchased those volumes. It is only the second point of contention which is the subject matter of SCE's counterclaim. SCE is alleging that it should not have to pay a PX credit to EES and EEMC for volumes that EES and EEMC did not purchase. SCE is claiming that we only purchased the amount we reported to the ISO. While SCE may believe that it should not have to pay any UFE charges as the result of EES/EEMC underreporting the UFE charges are not the basis of its counterclaim. Based on the above analysis I think that the most critical piece of information to refute the counterclaim is that despite the underreporting of volumes to the ISO EES and EEMC actually purchased on behalf of their DA customers those customers' full usage. Can we make such claim? and do we have data to back it up? Jeanne Bennett [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Restructuring Today quotes Jeff at length on retail vs wholesale price caps. He does talk about protecting small customers with retail caps and highlights the more destructive nature of wholesale caps. If you need a copy let me know. kmagruder@newpower.com on 09/09/2000 11:39:55 AM To: Steven.J.Kean@enron.com cc: rshapiro@enron.com glockhart@newpower.com mmanly@newpower.com Subject: Re: Thanks Steve. The message we received was that Jeff had said he'd take retail price caps to avoid wholesale price caps. I know the press and listeners will distort things so I take the reports with a grain of salt. We just hope that you and Dasovich will find a way if asked to stress the right way to take care of small customers - enhance competition and create a robust retail market. I know we all want the same result. We just hope that with our roadshow beginning next week Gene doesn't have to explain away any other perceived Enron slams on retail competition. P. S. I can't think of two better spokesmen for the cause of competition than you and Dasovich. Steven J Kean@ENRON 09/08/2000 06:03 PM Sent by: Steven J Kean@ENRON To: kmagrude@enron.com cc: Richard Shapiro/HOU/EES@EES Subject: Got your message. I'm testifying at the Congressional hearing and Dasovich is covering FERC. I think Jeff's comments were taken out of context. He said policymakers do need to take care of small customers whose bills are tripling. Frankly we'd get slaughtered if we said anything else. But he also said there is a right way and a wrong way to do it. Enron and others had provided a market based answer by offering a fixed price deal to SDG&E (which would have enabled them to cap rates to those who had not switched. California elected instead to cap rates and deficit spend (ie create a deferral account). I don't think we can stand for anything that doesn't protect the small customers but we can continue to emphasize the market based solutions. One of the messages in my testimony will be: customers should be encouraged to choose. Those who did are doing fine. [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Cynthia -- regulator to speak on same day as Shaheen Tom Delainey [/INST] Category: Logistic Arrangements(meeting scheduling, technical support, etc)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Presly Greetings from London. I picked up your resume from here and forwarded it to our corporate recruiter. Vince  [/INST] Category: Personal but in professional context(e.g., it was good working with you)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Late this morning the House Energy and Commerce Committee adoped the committee print as amended of an energy package that addresses conservation clean coal renewables hydro nuclear and boutique fuels. The vote was 50 to 5 to report the bill. Other committees -- Ways and Means Science and Resources -- also moved their energy bills this week. Thus the House is on track to consider a merged package before the start of the August Recess on August 3rd. As to electricity during the several days of debate this week both Chairmen Tauzin and Barton reaffirmed their intention to next move to electricity issues. Mr. Barton's staff advised me this morning that the subcommittee he chairs will hold a hearing on Friday July 20th on all electricity issues other than transmission. While Mr. Barton has publicly held out hope of marking up an electricity bill this month sources on and off the committee do not see this timetable as realistic. On the Senate side the majority staff is working on an electricity white paper that may be circulated for comment next week. Below is a recap of action on amendments of interest to Enron: 1. Last night on a largely partisan vote (with Democrats Hall Green and John voting with the Republicans) the Committee rejected an amendment by Rep. Jane Harman (D-CA) (that was to have been offered by Rep. Anna Eshoo (D-CA)) that would have retroactively amended the FERC refund date and essentially ordered refunds regardless of amounts owed to power sellers. 2. First thing this morning the Committee again on a largely partisan basis (with Democrats Hall Green John and Towns) rejected a Waxman amendment to impose cost-of-service rates on all power in the West (other than generation added after 1/1/01). (Originally Mr. Waxman was going to offer amendment to impose cost-of-service rates only on those who do not supply all available power during an emergency but he ended up offering basically what he had pursued in subcommittee on the old Californa Only bill.) 3. The Committee adopted an amendment by Rep. Shadegg to amend the Natural Gas Act to make it clear that a natural gas transportation facility shall not be added to the National Register of Historic Places until FERC has abandoned the facility. Apparently there have been some instances of old pipelines being considered as historic places under federal law. The House Resources Committee added a similar amendment to its package yesterday. 4. By voice vote the Committee rejected a Waxman Amendment to require the president to propose and implement a plan to bring U.S. greenhouse gases down to 1990 levels. There was strong opposition voiced by many Republicans and Democrats to this amendment. 5. By mixed vote of 24 to 29 the Committee defeated a Waxman Amendment to set cost and performance goals for renewables including wind power and authorize federal funds to assist with commercial project costs (up to 50 percent). [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Need to be there by noon to attend Ashok's staff meeting. Fredericksburg A room Your Continental flight leaves at 9:45. [/INST] Category: Logistic Arrangements(meeting scheduling, technical support, etc)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: calendar ----------------- [/INST] Category: Logistic Arrangements(meeting scheduling, technical support, etc)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Jeff =20 Today's LA Times editorial revived the Lockyer quote. It is remarkable (a= nd troubling for Enron) that Lockyer's political peers / rivals have not t= aken him to task for his outrageous remark nor have the major newspapers= . In Today's editorial the usually conservative LA Times refers to Locky= er as having boosted the rhetoric a notch. (I'd hate to witness two or = three notches.) =20 This lack of criticism could foreshadow a contagious attitude that powerfu= l Enron is in fact the one to blame (facts be damned). Given Enron's high= profile policy and fundraising ties to the Bush administration and Govern= or Gray Davis' war with President Bush and Texas energy companies there c= ould be more turbulence ahead. Fasten your seatbelts and be on the ready= . =20 Kevin 213-926-2626 =20 [IMAGE] [IMAGE][IMAGE] =09[IMAGE] [IMAGE]=09 [IMAGE] =09Home | Discussions | Print Edition | Archives | Site Map = | Home Delivery | Advertise | Feedback | Help [IMAGE]=09 =09[IMAGE]=09 [IMAGE] [IMAGE] [IMAGE] [IMAGE] News Politics Entertainment music = movies  art  TV  restaurants [IMAGE] Business Travel Marketplace jo= bs  homes  cars  rentals  classifieds [IMAGE] Sports Commentary Shop= ping [IMAGE] [IMAGE] [IMAGE] [IMAGE] [IMAGE] [IMAGE] Editorials=  Letters Op-Ed [IMAGE] [IMAGE] TOP STORIES * We Aren't That Despera= te * Energy Crisis as Political Payback * Hand-Held Cell Phones Dr= iving Don't Mix MORE [IMAGE] [IMAGE] [IMAGE] STORIES BY DATE FOR TH= IS SECTION 5/25 | 5/24 | 5/23 | 5/22 | 5/21 | 5/19 [IMAGE] = DAILY SECTIONS Front Page A Section California [IMAGE] Business = Sports Calendar [IMAGE] So. Cal. Living EditorialsLetters Op/Ed W= EEKLY SECTIONS Health Food [IMAGE] Tech Times [IMAGE] Highway 1 = SUNDAY SECTIONS Book Review Opinion Real Estate [IMAGE] Calendar Mag= azine Travel [IMAGE] TV Times Work Place [IMAGE] [IMAGE] [IMAGE] [= IMAGE] [IMAGE] [IMAGE] Marketplace Find a home  car  rental  job = pet  merchandise  boat plane or RV  classifieds Place an Ad [IMAG= E] [IMAGE] [IMAGE] [IMAGE] [IMAGE] [IMAGE] L.A. Times Subscription Ser= vices Subscribe  Change of Address  Vacation Stops  Suspend Delivery =  College Discount  Gift Subscriptions  Mail Subscriptions  FAQ [IMAG= E] [IMAGE] [IMAGE] [IMAGE] [IMAGE] [IMAGE] Print Ads from the Newspape= r See this week's ads [IMAGE] [IMAGE] [IMAGE] Print Edition  Oran= ge County  Valley  Ventura County  National  Community Papers [IMAG= E] [IMAGE] [IMAGE] [IMAGE] Books Columnists Crossword Education = Food Health Highway Horoscope Lottery Magazine Obituaries Readi= ng by Real Estate Religion Science So.Cal. Living Special Report= s Sunday Opinion Tech Times Times Poll Traffic Weather Workplace SI= TE MAP [IMAGE] [IMAGE] [IMAGE] SHOP 'TIL YOUR LAPTOP DROPS [IMA= GE] [IMAGE] [IMAGE] [IMAGE] [IMAGE] Shopping [IMAGE] Search Prod= ucts Stores [IMAGE] [IMAGE] [IMAGE] [IMAGE] [IMAGE] [IMAGE] = =09[IMAGE]=09[IMAGE] Friday May 25 2001 | [IMAGE]Print this story [IMAGE= ] [IMAGE] Energy Antics: Oh Behave! Admit it: The only comic re= lief in this energy crisis has been watching our leaders go at suppliers a= nd each other like pro wrestlers or Jerry Springer guests. In his St= ate of the State address last January Gov. Gray Davis accused the big pri= vate electric power generators of legalized highway robbery and threatened= to seize their plants if necessary. Then he really got angry calling the= m the biggest snakes in the world. This past week Atty. Gen. Bill Locky= er boosted the rhetoric a notch by declaring he would like to personally e= scort the chairman of Enron Corp. to an 8-by-10 cell that he could share = with a tattooed dude who says 'Hi my name is Spike honey.' Meanwhile = President Bush and Vice President Dick Cheney have blamed California for c= ausing its own problems with a harebrained deregulation scheme and mocke= d the state's power purchases and conservation programs. It's been fun. No= w it's time for our leaders to act like adults. Davis and Bush alwa= ys will have their political differences but the economies of both the st= ate and the nation are endangered by California's energy situation. These = leaders need to work together as cooperatively as possible starting next = week when Bush makes his first visit to California as president. Da= vis wrote Bush Wednesday offering to meet with him during his California v= isit. Bush spokesman Ari Fleischer said the president looks forward to dis= cussing energy and other issues. Good start. Let's hope the conversation i= s civil and that the civility spreads. No matter how much California= has been abused by the power companies and it absolutely has the state = still needs them to help solve the crisis caused by shortages of electric = power generation this year and next. Usually the biggest targets of offi= cial and public wrath are the investor-owned utilities such as Southern Ca= lifornia Edison and Pacific Gas & Electric Co. But not this time because = in the view of the state the utilities have been bled dry by the power ge= nerators' stratospheric prices. The state had to take over the purchase of= power when the generators refused to extend any more credit to Edison and= PG&E. Legal recourse should be pursued but the threatening rhetoric need= s to subside. State lawmakers are right to be upset with the White = House for refusing to use its authority to set reasonable temporary wholes= ale price controls. And Davis is justifiably upset with Bush and with Chen= ey who said the only solution was to build more power plants--ignoring th= e fact that the state is building 10 plants now with five more on the way=  and that the only way to control wholesale power rates is for Washington= to cap them. If the state hadn't bought the power the generators w= ould have let the lights go out. Davis needs to deliver that message quie= tly and persuasively while Bush is in California. And Bush needs to liste= n respectfully like an adult. [IMAGE]Search the archives of the Los A= ngeles Times for similar stories. You will not be charged to look for stor= ies only to retrieve one. =09 News Politics Entertainment music  movies  art  TV  restaurants = [IMAGE] Business Travel Marketplace jobs  homes  cars  rentals  cla= ssifieds [IMAGE] Sports Commentary Shopping [IMAGE] =09[IMAGE]=09 = Copyright ? 2001 Los Angeles Times=09 Software Videos/DVD's Music and Other Free Stuff!!! =09 [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
